id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
3111,09,09215,09300,Nalzen,nalzen,0,42.9195,1.755
3112,09,09216,09240,Nescus,nescus,0,42.9909,1.4342
3113,09,09217,09400,Niaux,niaux,0,42.8149,1.595
3114,09,09218,09110,Orgeix,orgeix,0,42.6858,1.8745
3115,09,09219,09800,Orgibet,orgibet,0,42.9322,0.9402
3116,09,09220,09110,Orlu,orlu,0,42.6645,1.9323
3117,09,09221,09400,Ornolac-Ussat-les-Bains,"ornolac ussat les bains",0,42.8261,1.6497
3118,09,09222,09220,Orus,orus,0,42.7887,1.5116
3119,09,09223,09140,Oust,oust,0,42.8601,1.2329
3120,09,09224,09130,Pailhès,pailhes,0,43.1075,1.4527
3121,09,09225,09100,Pamiers,pamiers,0,43.1198,1.5933
3122,09,09226,09310,Pech,pech,0,42.7705,1.6904
3123,09,09227,09300,Péreille,pereille,0,42.9282,1.8051
3124,09,09228,09110,Perles-et-Castelet,"perles et castelet",0,42.7229,1.7738
3125,09,09229,09600,"Le Peyrat","le peyrat",0,42.9573,1.9296
3126,09,09230,09460,"Le Pla","le pla",0,42.6903,2.0506
3127,09,09231,09320,"Le Port","le port",0,42.8428,1.3887
3128,09,09232,09110,Prades,prades,0,42.7974,1.8678
3129,09,09233,09600,Pradettes,pradettes,0,42.9932,1.8236
3130,09,09234,09000,Pradières,pradieres,0,42.9626,1.6566
3131,09,09235,09160,Prat-Bonrepaux,"prat bonrepaux",0,43.0354,1.0293
3132,09,09236,09000,Prayols,prayols,0,42.9256,1.6158
3133,09,09237,09460,"Le Puch","le puch",0,42.7243,2.1027
3134,09,09238,09100,"Les Pujols","les pujols",0,43.0909,1.7136
3135,09,09239,09460,Quérigut,querigut,0,42.6865,2.1131
3136,09,09240,09400,Quié,quie,0,42.8431,1.5933
3137,09,09241,09400,Rabat-les-Trois-Seigneurs,"rabat les trois seigneurs",0,42.8492,1.5193
3138,09,09242,09300,Raissac,raissac,0,42.9431,1.8111
3139,09,09243,09600,Régat,regat,0,42.987,1.8868
3140,09,09244,09500,Rieucros,rieucros,0,43.0783,1.7639
3141,09,09245,09120,Rieux-de-Pelleport,"rieux de pelleport",0,43.0587,1.5973
3142,09,09246,09420,Rimont,rimont,0,42.9895,1.2882
3143,09,09247,09200,Rivèrenert,riverenert,0,42.956,1.2554
3144,09,09249,09300,Roquefixade,roquefixade,0,42.9303,1.7638
3145,09,09250,09300,Roquefort-les-Cascades,"roquefort les cascades",0,42.9613,1.7381
3146,09,09251,09500,Roumengoux,roumengoux,0,43.0762,1.9234
3147,09,09252,09460,Rouze,rouze,0,42.74,2.0775
3148,09,09253,09350,Sabarat,sabarat,0,43.0972,1.4009
3149,09,09254,09100,Saint-Amadou,"saint amadou",0,43.1103,1.7147
3150,09,09255,09100,Saint-Amans,"saint amans",0,43.1599,1.5477
3151,09,09256,09120,Saint-Bauzeil,"saint bauzeil",0,43.0813887,1.5838477
3152,09,09256,09100,Saint-Bauzeil,"saint bauzeil",0,43.0813887,1.5838477
3153,09,09257,09230,Sainte-Croix-Volvestre,"sainte croix volvestre",0,43.133,1.1574
3154,09,09258,09120,Saint-Félix-de-Rieutord,"saint felix de rieutord",0,43.043,1.6673
3155,09,09259,09500,Saint-Félix-de-Tournegat,"saint felix de tournegat",0,43.1225,1.7624
3156,09,09260,09500,Sainte-Foi,"sainte foi",0,43.1254,1.9171
3157,09,09261,09200,Saint-Girons,"saint girons",0,42.9792,1.1608
3158,09,09262,09300,Saint-Jean-d'Aigues-Vives,"saint jean d aigues vives",0,42.9192,1.8718
3159,09,09263,09800,Saint-Jean-du-Castillonnais,"saint jean du castillonnais",0,42.9458,0.9275
3160,09,09264,09000,Saint-Jean-de-Verges,"saint jean de verges",0,43.0119,1.6323
3161,09,09265,09100,Saint-Jean-du-Falga,"saint jean du falga",0,43.0868,1.6258
3162,09,09266,09500,Saint-Julien-de-Gras-Capou,"saint julien de gras capou",0,43.0334,1.8631
3163,09,09267,09800,Saint-Lary,"saint lary",0,42.9048,0.8676
3164,09,09268,09190,Saint-Lizier,"saint lizier",0,42.9951,1.122
3165,09,09269,09000,Saint-Martin-de-Caralp,"saint martin de caralp",0,42.990355,1.544091
3166,09,09269,09240,Saint-Martin-de-Caralp,"saint martin de caralp",0,42.990355,1.544091
3167,09,09270,09100,Saint-Martin-d'Oydes,"saint martin d oydes",0,43.1647,1.4859
3168,09,09271,09100,Saint-Michel,"saint michel",0,43.1336,1.5002
3169,09,09272,09000,Saint-Paul-de-Jarrat,"saint paul de jarrat",0,42.9032,1.6653
3170,09,09273,09000,Saint-Pierre-de-Rivière,"saint pierre de riviere",0,42.965,1.5561
3171,09,09274,09500,Saint-Quentin-la-Tour,"saint quentin la tour",0,43.033602,1.898681
3172,09,09274,09600,Saint-Quentin-la-Tour,"saint quentin la tour",0,43.033602,1.898681
3173,09,09275,09700,Saint-Quirc,"saint quirc",0,43.2799,1.5015
3174,09,09276,09100,Saint-Victor-Rouzaud,"saint victor rouzaud",0,43.09476,1.551469
3175,09,09276,09120,Saint-Victor-Rouzaud,"saint victor rouzaud",0,43.09476,1.551469
3176,09,09277,09210,Saint-Ybars,"saint ybars",0,43.2396,1.3893
3177,09,09279,09800,Salsein,salsein,0,42.9044,1.0024
3178,09,09280,09400,Saurat,saurat,0,42.876,1.5105
3179,09,09281,09300,Sautel,sautel,0,42.9679,1.8267
3180,09,09282,09700,Saverdun,saverdun,0,43.2178,1.553
3181,09,09283,09110,Savignac-les-Ormeaux,"savignac les ormeaux",0,42.6765,1.7739
3182,09,09284,09120,Ségura,segura,0,43.0341,1.6935
3183,09,09285,09140,Seix,seix,0,42.8213,1.1585
3184,09,09286,09220,Sem,sem,0,42.768346,1.518729
3185,09,09287,09250,Senconac,senconac,0,42.8104,1.716
3186,09,09289,09190,Lorp-Sentaraille,"lorp sentaraille",0,43.0166,1.1061
3187,09,09290,09800,Sentein,sentein,0,42.8447,0.9308
3188,09,09291,09140,Sentenac-d'Oust,"sentenac d oust",0,42.8609,1.1332
3189,09,09292,09240,Sentenac-de-Sérou,"sentenac de serou",0,42.9509,1.3918
3190,09,09293,09000,Serres-sur-Arget,"serres sur arget",0,42.9678,1.4996
3191,09,09294,09130,Sieuras,sieuras,0,43.191,1.3394
3192,09,09295,09220,Siguer,siguer,0,42.7097,1.5554
3193,09,09296,09310,Aulos-Sinsat,"aulos sinsat",0,42.7992,1.6635
3194,09,09297,09800,Sor,sor,0,42.9201,1.0111
3195,09,09298,09110,Sorgeat,sorgeat,0,42.736,1.87
3196,09,09299,09140,Soueix-Rogalle,"soueix rogalle",0,42.8988,1.1998
3197,09,09300,09000,Soula,soula,0,42.9396,1.6981
3198,09,09301,09320,Soulan,soulan,0,42.9064,1.2482
3199,09,09302,09220,Suc-et-Sentenac,"suc et sentenac",0,42.8058455,1.4531355
3200,09,09303,09400,Surba,surba,0,42.8585,1.583
3201,09,09304,09240,Suzan,suzan,0,43.0267,1.4302
3202,09,09305,09600,Tabre,tabre,0,42.992,1.8504
3203,09,09306,09400,Tarascon-sur-Ariège,"tarascon sur ariege",0,42.8482,1.5898
3204,09,09307,09160,Taurignan-Castet,"taurignan castet",0,43.0602,1.1045
3205,09,09308,09190,Taurignan-Vieux,"taurignan vieux",0,43.0469,1.1138
3206,09,09309,09500,Teilhet,teilhet,0,43.1015,1.7833
3207,09,09310,09350,Thouars-sur-Arize,"thouars sur arize",0,43.1828,1.2381
3208,09,09311,09110,Tignac,tignac,0,42.7483,1.7971
3209,09,09312,09100,"La Tour-du-Crieu","la tour du crieu",0,43.1052,1.6665
3210,09,09313,09230,Tourtouse,tourtouse,0,43.0883,1.1298
3211,09,09314,09500,Tourtrol,tourtrol,0,43.07,1.8021
3212,09,09315,09700,Trémoulet,tremoulet,0,43.1561,1.7155
3213,09,09316,09500,Troye-d'Ariège,"troye d ariege",0,43.0261,1.8839
3214,09,09318,09250,Unac,unac,0,42.755,1.7774
3215,09,09319,09100,Unzent,unzent,0,43.1686,1.5333
3216,09,09320,09310,Urs,urs,0,42.7768,1.7367
3217,09,09321,09400,Ussat,ussat,0,42.8363,1.6252
3218,09,09322,09140,Ustou,ustou,0,42.7863,1.2475
3219,09,09323,09500,Vals,vals,0,43.1034,1.7534
3220,09,09324,09120,Varilhes,varilhes,0,43.0561,1.627
3221,09,09325,09110,Vaychis,vaychis,0,42.7449,1.8243
3222,09,09326,09310,Vèbre,vebre,0,42.7661,1.7191
3223,09,09327,09120,Ventenac,ventenac,0,42.9968,1.7272
3224,09,09328,09310,Verdun,verdun,0,42.8023,1.6901
3225,09,09329,09000,Vernajoul,vernajoul,0,42.9964,1.5908
3226,09,09330,09250,Vernaux,vernaux,0,42.7823,1.7763
3227,09,09331,09700,"Le Vernet","le vernet",0,43.184608,1.601027
3228,09,09331,09100,"Le Vernet","le vernet",0,43.184608,1.601027
3229,09,09332,09340,Verniolle,verniolle,0,43.0819,1.6648
3230,09,09334,09220,Val-de-Sos,"val de sos",0,42.7717,1.4849
3231,09,09335,09800,Villeneuve,villeneuve,0,42.9529,0.9829
3232,09,09336,09300,Villeneuve-d'Olmes,"villeneuve d olmes",0,42.9119,1.8219
3233,09,09338,09130,Villeneuve-du-Latou,"villeneuve du latou",0,43.1994,1.4374
3234,09,09339,09100,Villeneuve-du-Paréage,"villeneuve du pareage",0,43.1574,1.6386
3235,09,09340,09120,Vira,vira,0,43.0474,1.7583
3236,09,09341,09500,Viviès,vivies,0,43.0589,1.7782
3237,09,09342,09130,Sainte-Suzanne,"sainte suzanne",0,43.2066,1.3642
3238,10,10002,10200,Ailleville,ailleville,0,48.2535,4.6943
3239,10,10003,10160,Aix-Villemaur-Pâlis,"aix villemaur palis",0,48.288167,3.70814
3240,10,10003,10190,Aix-Villemaur-Pâlis,"aix villemaur palis",0,48.2826641,3.714765
3241,10,10004,10700,Allibaudières,allibaudieres,0,48.5828,4.1193
3242,10,10005,10140,Amance,amance,0,48.2973,4.4718
3243,10,10006,10700,Arcis-sur-Aube,"arcis sur aube",0,48.5346,4.1421
3244,10,10007,10200,Arconville,arconville,0,48.1578,4.7256
3245,10,10008,10140,Argançon,argancon,0,48.2509,4.5912
3246,10,10009,10340,Arrelles,arrelles,0,48.0461,4.2761
3247,10,10010,10330,Arrembécourt,arrembecourt,0,48.5468,4.608
3248,10,10011,10200,Arrentières,arrentieres,0,48.2683,4.7413
3249,10,10012,10200,Arsonval,arsonval,0,48.2785,4.6482
3250,10,10013,10320,Assenay,assenay,0,48.179,4.0639
3251,10,10014,10220,Assencières,assencieres,0,48.3567,4.1986
3252,10,10015,10150,Aubeterre,aubeterre,0,48.4265,4.1176
3253,10,10017,10240,Aulnay,aulnay,0,48.476,4.4187
3254,10,10018,10130,Auxon,auxon,0,48.0867,3.9262
3255,10,10019,10220,Val-d'Auzon,"val d auzon",0,48.4006,4.3653
3256,10,10020,10400,Avant-lès-Marcilly,"avant les marcilly",0,48.4323,3.563
3257,10,10021,10240,Avant-lès-Ramerupt,"avant les ramerupt",0,48.4468,4.2626
3258,10,10022,10340,Avirey-Lingey,"avirey lingey",0,48.0306,4.2917
3259,10,10023,10290,Avon-la-Pèze,"avon la peze",0,48.3875,3.65
3260,10,10024,10130,Avreuil,avreuil,0,48.0531,3.9998
3261,10,10025,10340,Bagneux-la-Fosse,"bagneux la fosse",0,48.001,4.2914
3262,10,10026,10330,Bailly-le-Franc,"bailly le franc",0,48.5205,4.6622
3263,10,10027,10330,Balignicourt,balignicourt,0,48.5319,4.4524
3264,10,10028,10210,Balnot-la-Grange,"balnot la grange",0,47.9913,4.1963
3265,10,10029,10110,Balnot-sur-Laignes,"balnot sur laignes",0,48.0387,4.3528
3266,10,10030,10600,Barberey-Saint-Sulpice,"barberey saint sulpice",0,48.3342,4.0304
3267,10,10031,10400,Barbuise,barbuise,0,48.5483,3.5706
3268,10,10032,10200,Baroville,baroville,0,48.1833,4.7446
3269,10,10033,10200,Bar-sur-Aube,"bar sur aube",0,48.233,4.7117
3270,10,10034,10110,Bar-sur-Seine,"bar sur seine",0,48.1061,4.3822
3271,10,10035,10310,Bayel,bayel,0,48.1948,4.7891
3272,10,10037,10190,Bercenay-en-Othe,"bercenay en othe",0,48.1932,3.8988
3273,10,10038,10290,Bercenay-le-Hayer,"bercenay le hayer",0,48.3283,3.5943
3274,10,10039,10200,Bergères,bergeres,0,48.1838,4.6727
3275,10,10040,10130,Bernon,bernon,0,47.9811,3.9969
3276,10,10041,10110,Bertignolles,bertignolles,0,48.1344,4.5127
3277,10,10042,10160,Bérulle,berulle,0,48.1723,3.6751
3278,10,10043,10170,Bessy,bessy,0,48.5476,4.0257
3279,10,10044,10500,Bétignicourt,betignicourt,0,48.4478,4.4558
3280,10,10045,10140,Beurey,beurey,0,48.1766,4.4693
3281,10,10046,10500,Blaincourt-sur-Aube,"blaincourt sur aube",0,48.3829,4.4556
3282,10,10047,10500,Blignicourt,blignicourt,0,48.4556,4.5404
3283,10,10048,10200,Bligny,bligny,0,48.1774,4.6093
3284,10,10049,10800,"Les Bordes-Aumont","les bordes aumont",0,48.1889,4.1156
3285,10,10050,10140,Bossancourt,bossancourt,0,48.284,4.6142
3286,10,10051,10320,Bouilly,bouilly,0,48.1826,3.9872
3287,10,10052,10380,Boulages,boulages,0,48.5822,3.9173
3288,10,10053,10270,Bouranton,bouranton,0,48.3129,4.1772
3289,10,10054,10290,Bourdenay,bourdenay,0,48.3588,3.5918
3290,10,10055,10110,Bourguignons,bourguignons,0,48.1444,4.3657
3291,10,10056,10220,Bouy-Luxembourg,"bouy luxembourg",0,48.3755,4.2451
3292,10,10057,10400,Bouy-sur-Orvin,"bouy sur orvin",0,48.4174,3.496
3293,10,10058,10340,Bragelogne-Beauvoir,"bragelogne beauvoir",0,47.9699,4.2621
3294,10,10059,10500,Braux,braux,0,48.4788,4.4508
3295,10,10060,10450,Bréviandes,breviandes,0,48.2558,4.1061
3296,10,10061,10220,Brévonnes,brevonnes,0,48.3491,4.4126
3297,10,10062,10140,Briel-sur-Barse,"briel sur barse",0,48.2151,4.3581
3298,10,10063,10500,Brienne-la-Vieille,"brienne la vieille",0,48.3718,4.5391
3299,10,10064,10500,Brienne-le-Château,"brienne le chateau",0,48.3931,4.5233
3300,10,10065,10240,Brillecourt,brillecourt,0,48.4726,4.3756
3301,10,10066,10190,Bucey-en-Othe,"bucey en othe",0,48.2532,3.8739
3302,10,10067,10800,Buchères,bucheres,0,48.2367,4.1193
3303,10,10068,10110,Buxeuil,buxeuil,0,48.0536,4.4039
3304,10,10069,10110,Buxières-sur-Arce,"buxieres sur arce",0,48.1355,4.4601
3305,10,10070,10110,Celles-sur-Ource,"celles sur ource",0,48.075,4.4234
3306,10,10071,10110,Chacenay,chacenay,0,48.1069,4.5337
3307,10,10072,10500,"La Chaise","la chaise",0,48.3547,4.6681
3308,10,10073,10500,Chalette-sur-Voire,"chalette sur voire",0,48.4481,4.4217
3309,10,10074,10130,Chamoy,chamoy,0,48.1056,3.9785
3310,10,10075,10700,Champfleury,champfleury,0,48.6147,4.0324
3311,10,10076,10200,Champignol-lez-Mondeville,"champignol lez mondeville",0,48.1265,4.6812
3312,10,10077,10700,Champigny-sur-Aube,"champigny sur aube",0,48.5638,4.072
3313,10,10078,10140,Champ-sur-Barse,"champ sur barse",0,48.2394,4.41
3314,10,10079,10340,Channes,channes,0,47.9423,4.2606
3315,10,10080,10210,Chaource,chaource,0,48.0596,4.1356
3316,10,10081,10600,"La Chapelle-Saint-Luc","la chapelle saint luc",0,48.3212,4.0455
3317,10,10082,10700,Chapelle-Vallon,"chapelle vallon",0,48.4322,4.0415
3318,10,10083,10260,Chappes,chappes,0,48.1627,4.2551
3319,10,10084,10150,Charmont-sous-Barbuise,"charmont sous barbuise",0,48.4134,4.1802
3320,10,10085,10290,Charmoy,charmoy,0,48.3934,3.5785
3321,10,10086,10380,Charny-le-Bachot,"charny le bachot",0,48.5534,3.9497
3322,10,10087,10210,Chaserey,chaserey,0,47.9521,4.0752
3323,10,10089,10510,Châtres,chatres,0,48.5055,3.8452
3324,10,10090,10170,Chauchigny,chauchigny,0,48.4234,3.9695
3325,10,10091,10240,Chaudrey,chaudrey,0,48.4894,4.2479
3326,10,10092,10110,Chauffour-lès-Bailly,"chauffour les bailly",0,48.1896,4.3186
3327,10,10093,10500,Chaumesnil,chaumesnil,0,48.3587,4.6286
3328,10,10094,10330,Chavanges,chavanges,0,48.5177,4.5764
3329,10,10095,10700,"Le Chêne","le chene",0,48.5543,4.1717
3330,10,10096,10190,Chennegy,chennegy,0,48.2129,3.8492
3331,10,10097,10110,Chervey,chervey,0,48.1316,4.4856
3332,10,10098,10210,Chesley,chesley,0,47.9767,4.1086
3333,10,10099,10130,Chessy-les-Prés,"chessy les pres",0,48.0187,3.9169
3334,10,10100,10390,Clérey,clerey,0,48.2067,4.1968
3335,10,10101,10240,Coclois,coclois,0,48.4762,4.3374
3336,10,10102,10200,Colombé-la-Fosse,"colombe la fosse",0,48.2708,4.7889
3337,10,10103,10200,Colombé-le-Sec,"colombe le sec",0,48.2569,4.8049
3338,10,10104,10800,Cormost,cormost,0,48.1577,4.1377
3339,10,10105,10500,Courcelles-sur-Voire,"courcelles sur voire",0,48.4791,4.5325
3340,10,10106,10400,Courceroy,courceroy,0,48.4706,3.3998
3341,10,10107,10130,Coursan-en-Othe,"coursan en othe",0,48.0785,3.8253
3342,10,10108,10130,Courtaoult,courtaoult,0,48.0244,3.8736
3343,10,10109,10260,Courtenot,courtenot,0,48.1524,4.3164
3344,10,10110,10270,Courteranges,courteranges,0,48.2667,4.2223
3345,10,10111,10250,Courteron,courteron,0,48.0179,4.4639
3346,10,10112,10210,Coussegrey,coussegrey,0,47.9574,4.0292
3347,10,10113,10200,Couvignon,couvignon,0,48.2013,4.6702
3348,10,10114,10100,Crancey,crancey,0,48.5235,3.6406
3349,10,10115,10150,Creney-près-Troyes,"creney pres troyes",0,48.3376,4.1302
3350,10,10116,10320,Crésantignes,cresantignes,0,48.1414,4.0213
3351,10,10117,10500,Crespy-le-Neuf,"crespy le neuf",0,48.3987,4.6117
3352,10,10118,10130,"Les Croûtes","les croutes",0,47.9971,3.8635
3353,10,10119,10360,Cunfin,cunfin,0,48.0416,4.6755
3354,10,10120,10210,Cussangy,cussangy,0,48.0256,4.0807
3355,10,10121,10240,Dampierre,dampierre,0,48.5674,4.3634
3356,10,10122,10130,Davrey,davrey,0,48.0492,3.9543
3357,10,10123,10500,Dienville,dienville,0,48.3237,4.508
3358,10,10124,10190,Dierrey-Saint-Julien,"dierrey saint julien",0,48.3008,3.8319
3359,10,10125,10190,Dierrey-Saint-Pierre,"dierrey saint pierre",0,48.3281,3.842
3360,10,10126,10200,Dolancourt,dolancourt,0,48.2694,4.613
3361,10,10127,10240,Dommartin-le-Coq,"dommartin le coq",0,48.4954,4.3514
3362,10,10128,10330,Donnement,donnement,0,48.5185,4.431
3363,10,10129,10220,Dosches,dosches,0,48.3041,4.2844
3364,10,10130,10700,Dosnon,dosnon,0,48.6157,4.2432
3365,10,10131,10170,Droupt-Saint-Basle,"droupt saint basle",0,48.4817,3.9459
3366,10,10132,10170,Droupt-Sainte-Marie,"droupt sainte marie",0,48.4931,3.9259
3367,10,10133,10130,Eaux-Puiseaux,"eaux puiseaux",0,48.1193,3.8841
3368,10,10134,10350,Échemines,echemines,0,48.3861,3.8356
3369,10,10135,10200,Éclance,eclance,0,48.3035,4.6404
3370,10,10136,10110,Éguilly-sous-Bois,"eguilly sous bois",0,48.1363,4.5413
3371,10,10137,10200,Engente,engente,0,48.2784,4.7616
3372,10,10138,10500,Épagne,epagne,0,48.3988,4.4655
3373,10,10139,10500,Épothémont,epothemont,0,48.4148,4.6616
3374,10,10140,10130,Ervy-le-Châtel,"ervy le chatel",0,48.0535,3.9124
3375,10,10141,10360,Essoyes,essoyes,0,48.0494,4.5427
3376,10,10142,10190,Estissac,estissac,0,48.2506,3.8103
3377,10,10143,10210,Étourvy,etourvy,0,47.9473,4.1276
3378,10,10144,10170,Étrelles-sur-Aube,"etrelles sur aube",0,48.5704,3.8725
3379,10,10145,10290,Faux-Villecerf,"faux villecerf",0,48.3257,3.7429
3380,10,10146,10290,Fay-lès-Marcilly,"fay les marcilly",0,48.4014,3.6062
3381,10,10147,10320,Fays-la-Chapelle,"fays la chapelle",0,48.1311,4.0196
3382,10,10148,10400,Ferreux-Quincey,"ferreux quincey",0,48.4582,3.6006
3383,10,10149,10150,Feuges,feuges,0,48.3948,4.107
3384,10,10150,10200,Fontaine,fontaine,0,48.2085,4.7133
3385,10,10151,10280,Fontaine-les-Grès,"fontaine les gres",0,48.4186,3.8975
3386,10,10153,10400,Fontaine-Mâcon,"fontaine macon",0,48.4545,3.5083
3387,10,10154,10400,Fontenay-de-Bossery,"fontenay de bossery",0,48.4499,3.4688
3388,10,10155,10360,Fontette,fontette,0,48.0768,4.6104
3389,10,10156,10190,Fontvannes,fontvannes,0,48.2793,3.8742
3390,10,10157,10100,"La Fosse-Corduan","la fosse corduan",0,48.4408,3.6582
3391,10,10158,10260,Fouchères,foucheres,0,48.1497,4.2744
3392,10,10159,10110,Fralignes,fralignes,0,48.1636,4.3791
3393,10,10160,10200,Fravaux,fravaux,0,48.2355,4.6447
3394,10,10161,10200,Fresnay,fresnay,0,48.3093,4.7556
3395,10,10162,10270,Fresnoy-le-Château,"fresnoy le chateau",0,48.2276,4.2382
3396,10,10163,10200,Fuligny,fuligny,0,48.341,4.6961
3397,10,10164,10100,Gélannes,gelannes,0,48.4766,3.6649
3398,10,10165,10220,Géraudot,geraudot,0,48.3034,4.326
3399,10,10166,10170,"Les Grandes-Chapelles","les grandes chapelles",0,48.4665,4.0294
3400,10,10167,10700,Grandville,grandville,0,48.5936,4.2337
3401,10,10168,10210,"Les Granges","les granges",0,48.0576,4.0626
3402,10,10169,10400,Gumery,gumery,0,48.4375,3.408
3403,10,10170,10250,Gyé-sur-Seine,"gye sur seine",0,48.0163,4.444
3404,10,10171,10500,Hampigny,hampigny,0,48.4621,4.6062
3405,10,10172,10700,Herbisse,herbisse,0,48.6132,4.1251
3406,10,10173,10800,Isle-Aumont,"isle aumont",0,48.2076,4.1222
3407,10,10174,10240,Isle-Aubigny,"isle aubigny",0,48.5308,4.2646
3408,10,10175,10330,Jasseines,jasseines,0,48.5061,4.3893
3409,10,10176,10200,Jaucourt,jaucourt,0,48.2561,4.6436
3410,10,10177,10320,Javernant,javernant,0,48.1588,3.9961
3411,10,10178,10140,Jessains,jessains,0,48.2849,4.5698
3412,10,10179,10320,Jeugny,jeugny,0,48.1242,4.0408
3413,10,10180,10330,Joncreuil,joncreuil,0,48.5282,4.622
3414,10,10181,10260,Jully-sur-Sarce,"jully sur sarce",0,48.1052,4.2882
3415,10,10182,10310,Juvancourt,juvancourt,0,48.1211,4.8075
3416,10,10183,10140,Juvanzé,juvanze,0,48.3227,4.5838
3417,10,10184,10500,Juzanvigny,juzanvigny,0,48.4168,4.6083
3418,10,10185,10210,Lagesse,lagesse,0,48.0175,4.1346
3419,10,10186,10120,Laines-aux-Bois,"laines aux bois",0,48.2224,3.971
3420,10,10187,10110,Landreville,landreville,0,48.0739,4.4664
3421,10,10188,10210,Lantages,lantages,0,48.079,4.2129
3422,10,10189,10500,Lassicourt,lassicourt,0,48.4377,4.4958
3423,10,10190,10270,Laubressel,laubressel,0,48.298,4.2309
3424,10,10191,10150,Lavau,lavau,0,48.3281,4.0877
3425,10,10192,10330,Lentilles,lentilles,0,48.4868,4.63
3426,10,10193,10500,Lesmont,lesmont,0,48.4333,4.4224
3427,10,10194,10200,Lévigny,levigny,0,48.2971,4.7059
3428,10,10195,10700,Lhuître,lhuitre,0,48.5747,4.2669
3429,10,10196,10130,Lignières,lignieres,0,47.9582,3.9658
3430,10,10197,10200,Lignol-le-Château,"lignol le chateau",0,48.2139,4.8092
3431,10,10198,10320,Lirey,lirey,0,48.1603,4.0436
3432,10,10199,10110,Loches-sur-Ource,"loches sur ource",0,48.0697,4.5035
3433,10,10200,10140,"La Loge-aux-Chèvres","la loge aux chevres",0,48.2688,4.4052
3434,10,10201,10210,"La Loge-Pomblin","la loge pomblin",0,48.0606,4.0403
3435,10,10202,10210,"Les Loges-Margueron","les loges margueron",0,48.0839,4.1125
3436,10,10203,10310,Longchamp-sur-Aujon,"longchamp sur aujon",0,48.1565,4.8158
3437,10,10204,10320,Longeville-sur-Mogne,"longeville sur mogne",0,48.1481,4.0634
3438,10,10205,10140,Longpré-le-Sec,"longpre le sec",0,48.188,4.5323
3439,10,10206,10240,Longsols,longsols,0,48.4267,4.2866
3440,10,10207,10170,Longueville-sur-Aube,"longueville sur aube",0,48.5582,3.9117
3441,10,10208,10400,"La Louptière-Thénard","la louptiere thenard",0,48.3853,3.4405
3442,10,10209,10270,Lusigny-sur-Barse,"lusigny sur barse",0,48.2581,4.2772
3443,10,10210,10150,Luyères,luyeres,0,48.3812,4.1954
3444,10,10211,10300,Macey,macey,0,48.3039,3.916
3445,10,10212,10320,Machy,machy,0,48.143,4.0386
3446,10,10213,10110,Magnant,magnant,0,48.1719,4.4171
3447,10,10214,10240,Magnicourt,magnicourt,0,48.4631,4.3828
3448,10,10215,10140,Magny-Fouchard,"magny fouchard",0,48.2346,4.5465
3449,10,10216,10230,Mailly-le-Camp,"mailly le camp",0,48.6738,4.1952
3450,10,10217,10140,Maison-des-Champs,"maison des champs",0,48.2445,4.572
3451,10,10218,10210,Maisons-lès-Chaource,"maisons les chaource",0,48.0059,4.163
3452,10,10219,10200,Maisons-lès-Soulaines,"maisons les soulaines",0,48.2932,4.7821
3453,10,10220,10510,Maizières-la-Grande-Paroisse,"maizieres la grande paroisse",0,48.5196,3.7892
3454,10,10221,10500,Maizières-lès-Brienne,"maizieres les brienne",0,48.4304,4.605
3455,10,10222,10160,Maraye-en-Othe,"maraye en othe",0,48.1592,3.8656
3456,10,10223,10290,Marcilly-le-Hayer,"marcilly le hayer",0,48.3267,3.6454
3457,10,10224,10350,Marigny-le-Châtel,"marigny le chatel",0,48.4044,3.7215
3458,10,10225,10400,Marnay-sur-Seine,"marnay sur seine",0,48.5229,3.5506
3459,10,10226,10110,Marolles-lès-Bailly,"marolles les bailly",0,48.1889,4.3406
3460,10,10227,10130,Marolles-sous-Lignières,"marolles sous lignieres",0,47.9554,3.9159
3461,10,10228,10500,Mathaux,mathaux,0,48.3552,4.4614
3462,10,10229,10320,Maupas,maupas,0,48.1423,4.0823
3463,10,10230,10600,Mergey,mergey,0,48.3887,4.0217
3464,10,10231,10400,"Le Mériot","le meriot",0,48.5075,3.4469
3465,10,10232,10110,Merrey-sur-Arce,"merrey sur arce",0,48.0927,4.4009
3466,10,10233,10170,Méry-sur-Seine,"mery sur seine",0,48.498,3.8904
3467,10,10234,10170,Mesgrigny,mesgrigny,0,48.4839,3.8716
3468,10,10235,10700,Mesnil-la-Comtesse,"mesnil la comtesse",0,48.4987,4.1993
3469,10,10236,10240,Mesnil-Lettre,"mesnil lettre",0,48.464,4.2611
3470,10,10237,10190,Mesnil-Saint-Loup,"mesnil saint loup",0,48.3069,3.7689
3471,10,10238,10140,Mesnil-Saint-Père,"mesnil saint pere",0,48.2534,4.3424
3472,10,10239,10220,Mesnil-Sellières,"mesnil sellieres",0,48.3353,4.2065
3473,10,10240,10190,Messon,messon,0,48.2613,3.9138
3474,10,10241,10210,Metz-Robert,"metz robert",0,48.0722,4.0984
3475,10,10242,10200,Meurville,meurville,0,48.2039,4.6164
3476,10,10243,10500,Molins-sur-Aube,"molins sur aube",0,48.4317,4.3853
3477,10,10245,10270,Montaulin,montaulin,0,48.2493,4.2048
